r	run	AdjMI	AdjRand	NVI	Vmeas	Fowlkes	NMI	varK
1.1	35	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	36	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	37	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	38	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	39	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	40	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	41	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	42	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	43	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	44	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	45	0.4166879143422209	0.4771712687978864	0.11149073869813252	0.41753578479603987	0.7819983698185492	0.4175357847960398	0.0
1.1	46	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	47	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	48	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	49	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	50	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	51	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	52	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	53	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	54	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	55	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	56	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	57	0.41180590281297713	0.4774135697326084	0.112791909507845	0.4126580397515183	0.7811206549812499	0.41265803975151827	0.0
1.1	58	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	59	0.4166879143422209	0.4771712687978864	0.11149073869813252	0.41753578479603987	0.7819983698185492	0.4175357847960398	0.0
1.1	60	0.4166879143422209	0.4771712687978864	0.11149073869813252	0.41753578479603987	0.7819983698185492	0.4175357847960398	0.0
1.1	61	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	62	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	63	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	64	0.42076463534185027	0.4823012280646396	0.11089352625326995	0.4216051785408829	0.783685467007212	0.4216051785408829	0.0
1.1	65	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	66	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	67	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	68	0.4077430487960962	0.47230966693394744	0.11338648462145078	0.4086024879512107	0.7794408916323519	0.4086024879512107	0.0
1.1	69	0.42076463534185027	0.4823012280646396	0.11089352625326995	0.4216051785408829	0.783685467007212	0.4216051785408829	0.0
1.1	70	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	71	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	72	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	73	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	74	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	75	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	76	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	77	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	78	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	79	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	80	0.4158921356622455	0.4825394479691516	0.11218877932893982	0.41673697241126995	0.7828205306847352	0.4167369724112699	0.0
1.1	81	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	82	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	83	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	84	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	85	0.42076463534185027	0.4823012280646396	0.11089352625326995	0.4216051785408829	0.783685467007212	0.4216051785408829	0.0
1.1	86	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	87	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	88	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	89	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	90	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	91	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	92	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	93	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	94	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.1	95	0.4140002651096467	0.4667230188443957	0.11125238020427049	0.41485788473685237	0.7796012871272171	0.4148578847368523	0.0
1.1	96	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
